## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_001612	JN256059	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ426649	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB550337	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575916	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AF119796	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575941	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436271	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JN992282	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ129932	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ825317	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX111888	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341367	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX867331	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A2	-
NC_001612	JX068833	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	HQ456309	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus A	-
NC_001612	KC755229	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	JQ946055	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A6	-
NC_001612	JQ746660	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	FJ606447	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ694983	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX678884	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ892830	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JN256061	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY790926	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	FJ172159	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575912	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HM002485	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575939	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436268	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JQ681218	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ158600	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ607335	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY421763	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A5	-
NC_001612	AB575927	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KF193632	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	JF830007	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JN001860	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341357	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AM396584	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	U05876	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A	-
NC_001612	AF302996	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436272	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	HQ456311	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus A	-
NC_001612	AB575948	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231930	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF820314	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AM396585	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ360544	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY697458	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 76	-
NC_001612	AJ586873	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX678881	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ407557	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341368	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JN256063	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ891929	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX244187	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF894382	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ891924	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JQ742001	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341359	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ423141	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	GQ994992	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC570452	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JX867333	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A2	-
NC_001612	AF304459	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JQ316638	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575942	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GU942823	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A7	-
NC_001612	JX068828	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	HQ189392	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ456310	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus A	-
NC_001612	JX068832	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	DQ133459	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GU198371	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JN052925	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KF924762	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	KC436269	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JQ074189	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AF352027	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus 5666/sin/002209	-
NC_001612	KC296443	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JQ946052	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A6	-
NC_001612	JN256062	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC507895	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	KF193623	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	JQ806378	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HM053670	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231929	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB204853	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF820316	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GU942821	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A7	-
NC_001612	AY421765	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A7	-
NC_001612	HQ728261	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A5	-
NC_001612	HQ269389	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	JX678876	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC755231	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	AF326754	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Simian enterovirus 19	-
NC_001612	AF316321	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus 5865/sin/000009	-
NC_001612	JQ074187	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY421762	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A4	-
NC_001612	GU942822	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A7	-
NC_001612	EU703812	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY421764	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A6	-
NC_001612	FJ607337	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HM002488	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	EF373576	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB482183	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ694985	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GU459071	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX025559	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436266	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JF894381	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ998852	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231926	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ194964	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AF119795	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ994989	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ133458	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ360545	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ712020	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX068829	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	JQ742002	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ279370	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	EF667343	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Simian enterovirus 46	-
NC_001612	JX507808	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	JX839965	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	AB550334	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC954663	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	GU196833	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX068831	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	JF820313	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341360	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB550338	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY421761	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A3	-
NC_001612	GQ279368	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	KC570453	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JN835312	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF894383	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX678878	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ611148	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231941	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX986737	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231933	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ647180	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341355	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	EU364841	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC109780	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575938	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436267	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	DQ452074	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ728262	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A10	-
NC_001612	GQ231939	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GU434678	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JQ746661	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	JX986742	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	FJ198212	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	GQ279371	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A16	-
NC_001612	DQ341361	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ423143	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC436265	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	GQ231940	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ728259	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A2	-
NC_001612	GQ231935	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	EF667344	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 92	-
NC_001612	HQ694984	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF913464	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KF826491	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	AF326764	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Simian enterovirus 46	-
NC_001612	JQ946050	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A6	-
NC_001612	EU703813	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341366	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY697460	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 90	-
NC_001612	JX244184	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB204852	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX867330	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A2	-
NC_001612	FJ461781	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JX244185	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ994988	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ647173	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	EU414331	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231938	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB550332	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JN544418	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	HQ456305	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus A	-
NC_001612	HQ647167	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JQ804832	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AB575923	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	GQ231943	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY697461	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 91	-
NC_001612	JQ041367	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human coxsackievirus A7	-
NC_001612	JX390656	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 90	-
NC_001612	GQ231937	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KF193627	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	JQ514785	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	JX111889	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	FJ439769	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KF193626	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Coxsackievirus A16	-
NC_001612	DQ341356	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF820312	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	DQ341354	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	KC414134	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	AY773285	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 90	-
NC_001612	KF501389	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Enterovirus A71	-
NC_001612	EU131776	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001612	JF799986	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus A	Human enterovirus 71	-
NC_001472	EF634316	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AY843307	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 97	-
NC_001472	KC897073	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	AB647324	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	AF524867	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 9	-
NC_001472	U16283	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 6	-
NC_001472	AY302543	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 17	-
NC_001472	AB426608	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 98	-
NC_001472	JQ929657	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	U57056	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY843306	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 88	-
NC_001472	AY302556	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 33	-
NC_001472	AY875692	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	GU550508	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B97	-
NC_001472	AY186745	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AY843300	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 82	-
NC_001472	DQ902712	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 84	-
NC_001472	AF231764	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	JX976772	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E25	-
NC_001472	AY429470	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Swine vesicular disease virus	-
NC_001472	GU376747	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	KC292019	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B87	-
NC_001472	X80059	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AF081485	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B2	-
NC_001472	AF241359	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus CA55-1988	-
NC_001472	AF231763	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY896765	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	D00435	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Swine vesicular disease virus (STRAIN H/3 '76)	-
NC_001472	JX976771	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	AY843303	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	AB426609	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 107	-
NC_001472	JQ041368	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B6	-
NC_001472	AY302551	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 27	-
NC_001472	AF268065	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Swine vesicular disease virus	-
NC_001472	EF174468	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B2	-
NC_001472	AJ276224	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AY302541	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 15	-
NC_001472	JX898905	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	KF042343	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	EF371880	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	AF317694	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 18	-
NC_001472	AB501332	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 13	-
NC_001472	HQ998851	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AF029859	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus 1 (strain Farouk / ATCC VR-1038)	-
NC_001472	AB647318	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	X79047	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 12	-
NC_001472	X77708	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 12	-
NC_001472	JN596588	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AY556070	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 75	-
